brand_name,id,price,item_url,Item_name,Color_options,Item_type,materials,product_description/features/details,color1_img1,color2_img1,color3_img1,color4_img1,color5_img1,color6_img1,color7_img1,img2,img3,img4,img5
Uniqlo,466706,5.9,https://www.uniqlo.com/us/en/products/E466706-000/00,Pile Low Cut Socks,['64-BLUE'],MEN/innerwear/socks,"43% Acrylic, 28% Cotton, 24% Nylon, 3% Polyester, 2% Spandex","- Odor control and deodorizing features.
- Quick-drying DRY technology.
- Cushioned pile fabric for comfort.
- Instep features highly breathable mesh.
- Contoured heel design for a snug, secure fit.
- Silicone non-slip grips on the heels.
- Great for sporty or casual outfits.
Function details
- Fabric Weight: Heavy
- Sock Fit: Very Fitted",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466706/item/goods_64_466706_3x4.jpg?width=400,,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466706/sub/goods_466706_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466706/sub/goods_466706_sub18_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466706/sub/goods_466706_sub23_3x4.jpg?width=400,
Uniqlo,469993,5.9,https://www.uniqlo.com/us/en/products/E457288-000/00,SUPIMA® Cotton Wide Ribbed Socks,"['00-WHITE', '03-GRAY', '08-DARK GRAY', '09-BLACK', '19-WINE', '35-BROWN', '55-GREEN', '91-91']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
Glossy, premium Supima® cotton blend fabric.
Contoured to the shape of the foot without being too tight at the cuffs.
Three-dimensional heel design for a snug, secure fit.
- Suitable for business and casual wear.
Function details
- Fabric Weight: Normal
- Sock Fit: Regular
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_00_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_03_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_08_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_09_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_19_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_35_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_55_457288_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/sub/goods_457288_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/sub/goods_457288_sub23_3x4.jpg?width=400,,
Uniqlo,471936,5.9,https://www.uniqlo.com/us/en/products/E441897-000/00,SUPIMA® Cotton Pique Socks,"['00-WHITE', '08-DARK GRAY', '09-BLACK', '91-91']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
Glossy, premium Supima® cotton blend fabric. Highly breathable pique knit with a cool, textured feel.
Contoured to the shape of the foot without being too tight at the cuffs.
Three-dimensional heel design for a snug, secure fit.
- Suitable for business and casual wear.
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/item/goods_00_441897_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/item/goods_08_441897_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/item/goods_09_441897_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/item/goods_91_441897_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/sub/goods_441897_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/sub/goods_441897_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/sub/goods_441897_sub23_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/sub/goods_441897_sub24_3x4.jpg?width=400
Uniqlo,471951,5.9,https://www.uniqlo.com/us/en/products/E471951-000/00,Pile Socks,"['01-OFF WHITE', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
Ribbed knit for a fitted feel.
Breathable mesh instep.
Pile cushioned soles and heels for exceptional comfort.
- Designed to support the arch for a comfortable fit.
Function details
- Fabric Weight: Heavy
- Sock Fit: Regular",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471951/item/goods_01_471951_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471951/item/goods_09_471951_3x4.jpg?width=400,,,,,,,,,
Uniqlo,471938,5.9,https://www.uniqlo.com/us/en/products/E452029-000/00,Argyle Socks,"['03-GRAY', '09-BLACK', '37-BROWN', '68-BLUE']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
In a regular length and a comfortable thickness.
Two-layer construction at the ankle provides non-constrictive comfort.
Three-dimensional heel design for a snug, secure fit.
- Argyle pattern features diamonds and stitching in two colors.
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/item/goods_03_452029_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/item/goods_09_452029_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/item/goods_37_452029_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/item/goods_68_452029_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/sub/goods_452029_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/sub/goods_452029_sub23_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/sub/goods_452029_sub25_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/sub/goods_452029_sub26_3x4.jpg?width=400
Uniqlo,471944,5.9,https://www.uniqlo.com/us/en/products/E470960-000/00,Soft Relaxed Socks,"['08-DARK GRAY', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,- Perfect for those who dislike tightness at the ankle.,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470960/item/goods_08_470960_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470960/item/goods_09_470960_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470960/sub/goods_470960_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470960/sub/goods_470960_sub23_3x4.jpg?width=400,,
Uniqlo,471939,5.9,https://www.uniqlo.com/us/en/products/E466682-000/00,Color Block Socks,"['08-DARK GRAY', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"- Deodorizing feature keeps odors at bay.
- Plain knit socks in a regular length.
- Non-constrictive double-layer cuffs and a snug, secure fit at the heel.
- Colorful toes and heels add a style accent.
- Perfect for business-casual wear.
- Plain knit.
Function details
- Fabric Weight: Normal
- Sock Fit: Regular
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466682/item/goods_08_466682_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466682/item/goods_09_466682_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466682/sub/goods_466682_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466682/sub/goods_466682_sub23_3x4.jpg?width=400,,
Uniqlo,471942,5.9,https://www.uniqlo.com/us/en/products/E471942-000/00,Color Block Socks,"['09-BLACK', '34-BROWN', '35-BROWN', '67-BLUE']",MEN/innerwear/socks,"59% Cotton, 34% Polyester, 4% Nylon, 3% Spandex","Special yarns neutralize and control odors.
Two-layer construction at the ankle provides non-constrictive comfort.
Three-dimensional heel design for a snug, secure fit.
- Vertical block color adds an accent to any outfit.
- Suitable for business and casual wear.
Function details
- Fabric Weight: Lightweight
- Sock Fit: Regular",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471942/item/goods_09_471942_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471942/item/goods_34_471942_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471942/item/goods_35_471942_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471942/item/goods_67_471942_3x4.jpg?width=400,,,,,,,
Uniqlo,471950,5.9,https://www.uniqlo.com/us/en/products/E471950-000/00,Color Nep Cable Socks,"['08-DARK GRAY', '69-NAVY']",MEN/innerwear/socks,"57% Cotton, 28% Polyester, 13% Nylon, 2% Spandex","Special yarns neutralize and control odors.
Accented by subtle color nep yarn and a cable-knit pattern.
Three-dimensional heel design for a snug, secure fit.
Function details
- Fabric Weight: Heavy
- Sock Fit: Relaxed",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471950/item/goods_08_471950_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471950/item/goods_69_471950_3x4.jpg?width=400,,,,,,,,,
Uniqlo,471937,5.9,https://www.uniqlo.com/us/en/products/E466679-000/00,Links Checked Socks,"['03-GRAY', '69-NAVY']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"- Deodorizing feature keeps odors at bay.
- Checked knit socks made from premium Supima® cotton with an elegant glossy sheen.
- Regular length.
- Contoured to the shape of the foot without being too tight at the cuffs.
- Snug, secure fit at the heel.
- Suitable for business and casual wear.
Function details
- Fabric Weight: Normal
- Sock Fit: Regular
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/item/goods_03_466679_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/item/goods_69_466679_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/sub/goods_466679_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/sub/goods_466679_sub23_3x4.jpg?width=400,,
Uniqlo,472512,5.9,https://www.uniqlo.com/us/en/products/E466691-000/00,Soft Pile Socks,"['00-WHITE', '09-BLACK']",MEN/innerwear/socks,"83% Cotton, 13% Polyester, 3% Nylon, 1% Spandex","Special yarns neutralize and control odors.
Relaxed socks with a looser fit at the ankle.
Pile cushioned soles for exceptional comfort.
Function details
- Fabric Weight: Heavy
- Sock Fit: Relaxed
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466691/item/goods_00_466691_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466691/item/goods_09_466691_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466691/sub/goods_466691_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466691/sub/goods_466691_sub23_3x4.jpg?width=400,,
Uniqlo,471983,7.9,https://www.uniqlo.com/us/en/products/E464329-000/00,HEATTECH Wide Ribbed Socks,"['01-OFF WHITE', '08-DARK GRAY', '09-BLACK', '69-NAVY']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"- Thermal base layer for extra cold days. Approximately 1.5x warmer than regular HEATTECH.
- Moisture-wicking with odor control features.
- Suitable for wearing as an inner or outer layer.
Function details
- Fabric Weight: Normal
- Sock Fit: Regular
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/item/goods_01_464329_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/item/goods_08_464329_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/item/goods_09_464329_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/item/goods_69_464329_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/sub/goods_464329_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/sub/goods_464329_sub23_3x4.jpg?width=400,,
Uniqlo,471977,7.9,https://www.uniqlo.com/us/en/products/E471977-000/00,HEATTECH Socks | Fair Isle,"['03-GRAY', '09-BLACK', '37-BROWN', '69-NAVY']",MEN/innerwear/socks,"36% Polyester, 35% Acrylic, 12% Rayon, 11% Cotton, 3% Nylon, 3% Spandex","Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
- Jacquard knit in a cozy Fair Isle pattern.
- Perfect as the centerpiece of an outfit or as a gift.
Function details
- Fabric Weight: Heavy
- Sock Fit: Regular",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471977/item/goods_03_471977_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471977/item/goods_09_471977_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471977/item/goods_37_471977_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471977/item/goods_69_471977_3x4.jpg?width=400,,,,,,,
Uniqlo,471987,7.9,https://www.uniqlo.com/us/en/products/E462505-000/00,HEATTECH Soft Pile Socks,"['03-GRAY', '08-DARK GRAY']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
- Thermal base layer for extra cold days. Approximately 1.5x warmer than regular HEATTECH.
- XL size has a gusset and seams that stay hidden under outer layers.
Function details
- Fabric Weight: Heavy
- Sock Fit: Relaxed
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462505/item/goods_03_462505_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462505/item/goods_08_462505_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462505/sub/goods_462505_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462505/sub/goods_462505_sub23_3x4.jpg?width=400,,
Uniqlo,471975,7.9,https://www.uniqlo.com/us/en/products/E462237-000/00,HEATTECH Pile Lined Socks,"['01-OFF WHITE', '04-GRAY', '08-DARK GRAY', '09-BLACK', '37-BROWN', '55-GREEN', '68-BLUE']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
Pile cushioned soles for comfort.
- Lightweight, thermal base layer designed with HEATTECH technology to keep you warm without any bulk.
- High-performance 'HEATTECH' with HEAT RETENTION, Heat of Absorption, deodorizing, and odor control features.
- Thin knit fabric provides warmth without bulk.
- Basic, solid color tights pair well with any outfit.
- High-rise design keeps your midsection warm.
- L size has a gusset.
Function details
- Fabric Weight: Heavy
- Sock Fit: Relaxed
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_01_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_04_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_08_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_09_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_37_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_55_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/item/goods_68_462237_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/sub/goods_462237_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462237/sub/goods_462237_sub23_3x4.jpg?width=400,,
Uniqlo,471945,5.9,https://www.uniqlo.com/us/en/products/E467909-000/00,Wide Ribbed Knee High Socks,"['08-DARK GRAY', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"- Deodorizing feature keeps odors at bay.
- Contoured to the shape of the foot without being too tight at the cuffs.
- Snug, secure fit at the heel.
- Suitable for business and casual wear.
- Thin, knee-high socks.
Function details
- Fabric Weight: Normal
- Sock Fit: Fitted
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467909/item/goods_08_467909_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467909/item/goods_09_467909_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467909/sub/goods_467909_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467909/sub/goods_467909_sub23_3x4.jpg?width=400,,
Uniqlo,471978,7.9,https://www.uniqlo.com/us/en/products/E471978-000/00,HEATTECH Fluffy Half Socks | Striped,"['08-DARK GRAY', '38-DARK BROWN']",MEN/innerwear/socks,"86% Polyester, 8% Acrylic, 2% Rayon, 2% Modal, 1% Spandex, 1% Nylon","Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
Soft and fluffy.
Non-constrictive room socks.
Function details
- Fabric Weight: Heavy
- Sock Fit: Very Relaxed",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471978/item/goods_08_471978_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471978/item/goods_38_471978_3x4.jpg?width=400,,,,,,,,,
Uniqlo,471974,7.9,https://www.uniqlo.com/us/en/products/E462236-000/00,HEATTECH Pile Lined Half Socks,"['01-OFF WHITE', '04-GRAY', '08-DARK GRAY', '09-BLACK', '55-GREEN', '68-BLUE']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
Pile cushioned soles for comfort.
- Thermal base layer for extra cold days. Approximately 1.5x warmer than regular HEATTECH.
Function details
- Fabric Weight: Heavy
- Sock Fit: Fitted
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_01_462236_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_04_462236_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_08_462236_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_09_462236_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_55_462236_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_68_462236_3x4.jpg?width=400,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/sub/goods_462236_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/sub/goods_462236_sub23_3x4.jpg?width=400,,
Uniqlo,471976,7.9,https://www.uniqlo.com/us/en/products/E452048-000/00,HEATTECH Soft Pile Half Socks,"['01-OFF WHITE', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special deodorizing thread neutralizes and controls odors.
Pile cushioned soles for comfort.
- Lightweight, thermal base layer designed with HEATTECH technology to keep you warm without any bulk.
Warm and comfy socks packed with comfort features. Ribbed ankles make them easy to slip on and off.
- Updated design with less pilling.
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/item/goods_01_452048_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/item/goods_09_452048_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/sub/goods_452048_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/sub/goods_452048_sub23_3x4.jpg?width=400,,
Uniqlo,471979,7.9,https://www.uniqlo.com/us/en/products/E471979-000/00,HEATTECH Fluffy Half Socks,"['03-GRAY', '69-NAVY']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Warm and cozy fabric with Heat of Absorption technology.
Special deodorizing thread neutralizes and controls odors.
Soft and fluffy.
Non-constrictive room socks.
Function details
- Fabric Weight: Heavy
- Sock Fit: Very Relaxed",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471979/item/goods_03_471979_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471979/item/goods_69_471979_3x4.jpg?width=400,,,,,,,,,
Uniqlo,469998,7.9,https://www.uniqlo.com/us/en/products/E450758-000/00,HEATTECH Pile Short Socks,"['01-OFF WHITE', '04-GRAY', '08-DARK GRAY', '09-BLACK', '55-GREEN', '66-BLUE']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special deodorizing thread neutralizes and controls odors.
Pile cushioned soles for comfort.
- Lightweight, thermal base layer designed with HEATTECH technology to keep you warm without any bulk.
Warm and comfy socks packed with comfort features. Comfortable pile cushioning.
- Updated design with less pilling.
- Short length pairs well with sneakers.
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_01_450758_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_04_450758_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_08_450758_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_09_450758_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_55_450758_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_66_450758_3x4.jpg?width=400,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/sub/goods_450758_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/sub/goods_450758_sub23_3x4.jpg?width=400,,
Uniqlo,475120,5.9,https://www.uniqlo.com/us/en/products/E475120-000/00,MAGIC FOR ALL with Yu Nagaba Socks | Star Wars,['57-OLIVE'],MEN/innerwear/socks,"71% Cotton, 20% Polyester, 5% Nylon, 4% Spandex","Designed with Yoda and famous quote from the movie ""STAR WARS"". The green color is inspired by Yoda, and the art on the top of the foot is eye-catching.
MAGIC FOR ALL with Yu Nagaba
A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father.
Yu Nagaba
Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel.
© & ™ Lucasfilm Ltd.
Function details
- Fabric Weight: Normal
- Sock Fit: Fitted",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475120/item/goods_57_475120_3x4.jpg?width=400,,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475120/sub/goods_475120_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475120/sub/goods_475120_sub18_3x4.jpg?width=400,,
Uniqlo,471968,5.9,https://www.uniqlo.com/us/en/products/E471968-000/00,Pile Half Socks,"['00-WHITE', '03-GRAY', '09-BLACK', '69-NAVY']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
Pile-cushioned for comfort.
Breathable mesh instep.
Contoured heel design for a snug, secure fit.
Two-layer ribbing at the ankle for a gentle fit.
Function details
- Fabric Weight: Heavy
- Sock Fit: Very Fitted",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_00_471968_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_03_471968_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_09_471968_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_69_471968_3x4.jpg?width=400,,,,,,,
Uniqlo,471962,5.9,https://www.uniqlo.com/us/en/products/E457297-000/00,Soft Pile Half Socks,"['00-WHITE', '09-BLACK']",MEN/innerwear/socks,This item ships with one of the below options. Note that you cannot specify a preference at this time.,"Special yarns neutralize and control odors.
Ribbed at the ankle for easy dressing.
Pile cushioned soles for exceptional comfort from the heel to the toes. These soft and airy socks are great for wearing around the house.
Function details
- Fabric Weight: Very Heavy
- Sock Fit: Very Relaxed
Please note that this product may have different product ID, even if it is the same item.",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457297/item/goods_00_457297_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457297/item/goods_09_457297_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457297/sub/goods_457297_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457297/sub/goods_457297_sub23_3x4.jpg?width=400,,
